"source_file","export_month","member_name","account_no","usage_date","is_total","point_index","time_point","energy_kwh","contains_credentials"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","1","00:15","1193","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","2","00:30","1194","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","3","00:45","1193","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","4","01:00","1194","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","5","01:15","957","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","6","01:30","957","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","7","01:45","957","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","8","02:00","957","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","9","02:15","858","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","10","02:30","858","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","11","02:45","858","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","12","03:00","858","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","13","03:15","875","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","14","03:30","875","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","15","03:45","874","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","16","04:00","875","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","17","04:15","1012","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","18","04:30","1012","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","19","04:45","1012","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","20","05:00","1012","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","21","05:15","1116","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","22","05:30","1117","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","23","05:45","1116","False"
